Centroid_freq,First_quartile,Gender,Interquantile_range,Kurtosis,Max_fundamental_freq,Mean_MFCCs,Mean_freq,Mean_fundamental_freq,Median_freq,Min_fundamental_freq,Mode_freq,Root_mean_square,Skewness,Spectral_flatness_measure,Std,Std_MFCCs,Third_quartile
2.388890624748412,0.4772988505747126,1,2.3255747126436783,53.29167283191131,0.28479641723632815,-23.264286041259766,1.9084600233950126,0.21457838439941407,0.8060344827586206,0.14555455017089844,0.2272988505747126,0.014188064262270927,6.092938409484284,0.0037017662543803453,2.1573251265786926,117.88098907470703,2.8028735632183905
2.458751071055097,0.5485119047619047,1,2.549404761904762,75.17700090300445,0.2833916931152344,-22.971094131469727,1.9876651622488344,0.21562214660644533,0.9720238095238095,0.14565135192871093,0.47738095238095235,0.017576800659298897,7.427799365897438,0.0034369677305221558,1.922081776875019,115.13554382324219,3.0979166666666664
2.5482141483295884,0.5311507936507937,1,2.612301587301587,57.31555449109215,0.2845545654296875,-22.117713928222656,2.0855907464290326,0.21704312133789064,1.1041666666666665,0.1456415557861328,0.5293650793650793,0.02212931215763092,6.400184655581641,0.0031532994471490383,2.070178513655583,105.76372528076172,3.1434523809523807
2.220357475488964,0.6015765765765765,1,2.268018018018018,62.960083893294524,0.28496136474609374,-21.928850173950195,1.9282052538993442,0.21784065246582032,1.046171171171171,0.1454816436767578,0.704054054054054,0.023317964747548103,6.509624857911628,0.002769745886325836,1.8685992999969316,103.12020111083984,2.869594594594594
2.5362337684795393,0.548170731707317,1,2.4658536585365853,36.82264062445951,0.28450497436523436,-22.595645904541016,1.9790207059519385,0.2172020263671875,0.9876524390243903,0.14557447814941407,0.24253048780487804,0.02185978554189205,5.2101403753768345,0.002872796729207039,2.0319205319152127,105.68482208251953,3.0140243902439026
2.1474570074487653,0.6252066115702479,1,2.3378099173553717,60.87785129717951,0.28448593139648437,-21.42760467529297,1.9534973083524116,0.21619305419921875,1.0369834710743804,0.14547395324707033,0.6723140495867769,0.023998217657208443,6.207206852340687,0.0027129915542900562,1.9111693744576947,103.77766418457031,2.96301652892562
2.577133971986959,0.6710176991150443,1,2.8530973451327433,31.663807811715163,0.28464431762695314,-22.77667808532715,2.1609103445318216,0.21651223754882812,1.0949115044247788,0.14604150390625,0.6946902654867256,0.018701231107115746,4.864774150206968,0.003849131055176258,2.047808136992233,113.15826416015625,3.5241150442477873
2.1143498524121442,0.6518248175182482,1,1.9467153284671532,30.926109865316842,0.28476312255859376,-22.25266456604004,1.796976301696671,0.218906494140625,0.9886861313868613,0.14553082275390625,0.7014598540145985,0.030748186632990837,4.688918283186204,0.0020151017233729362,1.7876555740663396,97.52429962158203,2.5985401459854014
2.3280588576194914,0.6674107142857142,1,2.142410714285714,40.11186408247539,0.28442581176757814,-22.26654624938965,1.9251124181879768,0.22027665710449218,1.113392857142857,0.14543743896484376,0.2805803571428571,0.023345522582530975,5.253634121662099,0.0033712948206812143,1.8544251119553719,107.90270233154297,2.8098214285714285
2.7873641151290722,0.5839130434782608,1,2.734130434782608,53.383842032314,0.284792236328125,-22.64142417907715,2.1363743415008254,0.21824226379394532,1.1141304347826084,0.145864990234375,0.512391304347826,0.019765285775065422,6.028106254115501,0.0034824744798243046,1.9789019055138222,107.54474639892578,3.318043478260869
2.6310297452921354,0.5976744186046512,1,3.0747093023255814,48.86904342731361,0.28514288330078125,-22.443288803100586,2.2313443837541196,0.22137689208984376,1.250872093023256,0.14552500915527344,0.2790697674418605,0.021191740408539772,5.628045748064862,0.003151256823912263,2.0646345291309944,107.45808410644531,3.672383720930233
2.7650437530838974,0.659698275862069,1,2.757327586206897,59.032092512413804,0.2849978332519531,-21.87603187561035,2.274571427480123,0.21667721557617187,1.3903017241379312,0.14539639282226563,0.47586206896551725,0.022206254303455353,6.173004930977621,0.002985181752592325,2.066889695681105,103.75152587890625,3.4170258620689657
2.3562422793533377,0.5138636363636364,1,2.4070454545454547,50.98469573679546,0.2850761413574219,-22.67401695251465,1.9260541675168106,0.21194038391113282,0.9847727272727272,0.14548812866210936,0.5895454545454545,0.015642313286662102,5.976608312143125,0.003170977346599102,1.9496789040529396,114.052978515625,2.920909090909091
2.528673514130663,0.5777397260273972,1,2.8493150684931505,40.280667918969144,0.2850260925292969,-21.773561477661133,2.1140885663693227,0.21436750793457032,1.036986301369863,0.14565122985839843,0.4376712328767123,0.013106432743370533,5.312049317601602,0.0035532834008336067,2.1288129754483816,120.50992584228516,3.4270547945205476
2.2741952983787113,0.48387096774193544,1,2.7776881720430104,92.55961311404421,0.28489697265625,-21.194976806640625,2.0127191388390355,0.21591429138183593,1.0688172043010753,0.14549757385253906,0.4758064516129032,0.02159981057047844,7.996164997393434,0.0027310762088745832,1.9082230388387218,108.70934295654297,3.2615591397849464
2.261569012493168,0.6336633663366337,1,2.4965346534653463,39.81944456648882,0.2847870788574219,-20.065797805786133,1.95815678275197,0.2192912139892578,1.0277227722772277,0.1455108642578125,0.4876237623762376,0.025284022092819214,5.251851181282714,0.0015937408898025751,1.8925307454322546,107.18579864501953,3.13019801980198
2.3429775838925093,0.5608156028368794,1,1.2592198581560285,43.99080115930755,0.28513970947265627,-20.56161117553711,1.696457796204733,0.2183487091064453,0.9209219858156028,0.14613711547851563,0.526241134751773,0.02762632630765438,5.445534997450072,0.001927067874930799,1.8172071728410288,97.4394302368164,1.820035460992908
2.2367954049171472,0.5849431818181818,1,2.052840909090909,40.29207705105653,0.284843994140625,-22.05250358581543,1.7750437601054645,0.21874935913085938,0.9974431818181819,0.14594557189941407,0.24744318181818184,0.021731941029429436,5.383551229860947,0.003169070463627577,1.7662426181190247,106.08767700195312,2.637784090909091
2.390062834976187,0.6154017857142857,1,2.082366071428571,69.75344792127714,0.2848194580078125,-22.641357421875,1.8458161040552366,0.21523690795898437,0.9890624999999998,0.14548141479492188,0.7397321428571427,0.024077575653791428,6.749875093509303,0.0032277789432555437,1.8554486740621325,107.02322387695312,2.697767857142857
2.376219253980423,0.5783707865168539,1,2.5564606741573033,42.94251866049001,0.2852437744140625,-22.704509735107422,2.076678607844097,0.21875094604492187,1.1384831460674159,0.14588015747070313,0.47331460674157305,0.020997097715735435,5.506290998688385,0.0026734964922070503,1.9859045325442066,108.17982482910156,3.134831460674157
2.637082828545839,0.5072164948453609,1,2.9337628865979384,76.90561722320165,0.28434075927734376,-21.777097702026367,2.2422989807415177,0.21638864135742186,1.2175257731958764,0.14547178649902343,0.48273195876288666,0.02079174853861332,7.226314903685814,0.0030299737118184566,2.14672108628804,108.3875503540039,3.440979381443299
2.3221730699907845,0.6603571428571428,1,1.9648214285714285,32.36148720704569,0.28495684814453126,-22.124414443969727,1.8489173689076308,0.2149681854248047,0.997142857142857,0.14564271545410157,0.2314285714285714,0.018703442066907883,4.788334881940137,0.0032608848996460438,1.83868514711036,107.97972869873047,2.625178571428571
2.503617648791771,0.5494604316546762,1,2.501978417266187,52.82949191397184,0.284448486328125,-21.15635108947754,1.9434633365688676,0.21651715087890624,0.9944244604316547,0.14566590881347657,0.6705035971223021,0.027654241770505905,6.085922839896747,0.0022554616443812847,1.896961939886326,98.94644165039062,3.051438848920863
2.5462623761297425,0.6608407079646017,1,2.8595132743362828,46.65321675839508,0.2839573974609375,-21.919157028198242,2.2281596782935793,0.21543585205078125,1.3535398230088496,0.14542889404296874,0.5030973451327433,0.021467750892043114,5.5985315463698955,0.002723547164350748,2.0184841124523354,107.82835388183594,3.5203539823008847
2.3577159598060584,0.5135416666666668,1,2.883072916666667,53.17676176592625,0.2847238464355469,-23.06928253173828,2.1344978616132755,0.21484356689453124,1.121875,0.14536422729492188,0.47656250000000006,0.012697551399469376,6.250059667132179,0.003481234423816204,2.1230019807145912,121.22040557861328,3.3966145833333337
2.449505072492328,0.5542682926829268,1,2.963617886178862,47.6284360140094,0.28516241455078123,-21.927154541015625,2.174367776995914,0.22060321044921874,1.0004065040650407,0.14583128356933595,0.2292682926829268,0.013800015673041344,5.785452420693507,0.002927403897047043,2.209799515630857,116.13346099853516,3.517886178861789
2.3266372137224236,0.6014462809917356,1,1.8634297520661158,32.282496546500845,0.28514532470703124,-22.355205535888672,1.9122646291084924,0.21763497924804687,1.0266528925619833,0.1454400634765625,0.22954545454545455,0.018128978088498116,4.829682021652114,0.003603680757805705,1.9163672644044067,111.7418212890625,2.464876033057851
2.4325590254329614,0.6368055555555554,1,2.3013888888888885,47.169795749552755,0.284664306640625,-22.596593856811523,2.034595063037228,0.21779193115234374,1.1594907407407407,0.14539393615722657,0.22916666666666663,0.01560321357101202,5.526486722469659,0.003510967828333378,1.9059256360654875,116.24766540527344,2.938194444444444
2.1863233143186007,0.5185,1,2.061,51.644439258198126,0.2852452697753906,-22.856340408325195,1.7206858591153948,0.21457302856445312,0.8035,0.14584840393066406,0.718,0.018564976751804352,6.159301488193987,0.0036097930278629065,1.8186179523494732,112.59762573242188,2.5795
2.323671629606968,0.5235436893203883,1,2.3016990291262136,46.243832616135265,0.2852476501464844,-20.019821166992188,1.9978011991927995,0.21537750244140624,1.3968446601941749,0.1454267120361328,0.4922330097087379,0.023195797577500343,5.281280561258445,0.002842157380655408,1.867294165173235,101.28385925292969,2.825242718446602
2.3800187040353906,0.5360119047619047,1,2.3720238095238098,45.062954595053334,0.2845924377441406,-22.22688865661621,2.015269941621843,0.21684278869628906,1.4345238095238093,0.1455145568847656,0.49702380952380953,0.016676558181643486,5.349418304477125,0.0033775856718420982,1.8987026447502937,111.24654388427734,2.908035714285714
2.197729668681461,0.6613861386138613,1,2.1485148514851486,31.790629172535148,0.285048583984375,-21.436376571655273,2.013582413694496,0.2154023895263672,1.1143564356435642,0.14631593322753905,0.2316831683168317,0.022594096139073372,4.58240181495568,0.001949215424247086,1.9633273318692352,99.12517547607422,2.80990099009901
2.4057939392576224,0.580952380952381,1,3.177380952380952,61.85527120069259,0.2846864013671875,-22.959121704101562,2.3435926621125414,0.21576124572753907,1.4026190476190474,0.1457841033935547,0.4752380952380952,0.013661403208971024,6.499332720361363,0.0035237560514360666,2.120073381501637,119.34422302246094,3.758333333333333
2.578886665523491,0.5018018018018018,1,3.749549549549549,86.90574169325379,0.28406658935546875,-22.587520599365234,2.6120024793665944,0.21177798461914063,2.0650900900900897,0.14557194519042968,0.22972972972972971,0.013160807080566883,7.478531216927662,0.0027192505076527596,2.2890460919817244,115.10884857177734,4.251351351351351
2.2071245595733653,0.5041666666666667,1,2.232236842105263,45.42785469196374,0.28430975341796877,-21.692623138427734,1.8693035838849241,0.21358493041992188,1.025,0.14555599975585937,0.2276315789473684,0.018364936113357544,5.465933562713989,0.0024100630544126034,1.8819069271024373,110.94573211669922,2.73640350877193
2.226201104176946,0.5211538461538462,1,1.8237179487179487,35.3156063714354,0.284293701171875,-21.39547348022461,1.8637385832878746,0.2151121826171875,1.123931623931624,0.1455922393798828,0.22863247863247865,0.014110277406871319,4.9666758166600555,0.0017476893262937665,1.9432963223934734,118.75117492675781,2.344871794871795
2.8996157818996924,0.58765625,1,2.5878125,47.566203394921445,0.2851978759765625,-22.236534118652344,2.2641254699608466,0.2152212677001953,1.43328125,0.14546603393554688,0.26140625,0.015292191877961159,5.663548774309755,0.0029986652079969645,2.1532733678493705,113.70965576171875,3.17546875
2.6016320144089713,0.6230555555555556,1,2.497777777777778,54.00782206965846,0.28496990966796876,-22.775054931640625,2.0749262887067124,0.21032456970214844,1.1658333333333335,0.14565055847167968,0.22972222222222222,0.011893917806446552,5.994509892546173,0.0033451432827860117,1.9836945301158164,118.0127944946289,3.1208333333333336
2.4884666470411423,0.6726415094339622,1,2.1849056603773582,37.17559266487079,0.284635986328125,-21.482656478881836,2.004162148171469,0.21160240173339845,1.1889150943396225,0.1456122283935547,0.7160377358490565,0.018382204696536064,5.067080784253241,0.002253300743177533,1.8394063352424115,109.70703125,2.8575471698113204
2.6028966550227333,0.6912790697674419,1,2.521220930232558,22.347362171624287,0.2852449340820313,-21.47286033630371,2.2481550711967118,0.2122020721435547,1.232267441860465,0.14541549682617189,0.06453488372093023,0.014264716766774654,3.874498309850022,0.003291594097390771,2.144991579655321,116.53825378417969,3.2125
2.4066537993566595,0.5202380952380952,1,2.477142857142857,53.602089682921694,0.28469110107421874,-22.959247589111328,2.0774161406103677,0.21328028869628907,1.431904761904762,0.14582182312011718,0.22785714285714284,0.011159044690430164,5.816089735116495,0.0035762707702815533,1.9186466512040496,122.16819763183594,2.9973809523809525
2.3039693907544327,0.5046875,1,2.439732142857143,54.762348593573996,0.28473876953125,-21.24532699584961,1.9495916207977604,0.21808229064941406,1.2212053571428572,0.14561190795898438,0.42499999999999993,0.019060712307691574,6.045821026977532,0.0023058271035552025,1.7900366282035858,107.65717315673828,2.9444196428571425
2.7370725091214605,0.5480158730158731,1,2.4888888888888885,46.8518536906992,0.28528997802734374,-22.818164825439453,2.070310747792946,0.21706149291992188,1.105952380952381,0.14536410522460938,0.24206349206349204,0.011631350964307785,5.582176575448542,0.0032139597460627556,2.014496005660105,120.14136505126953,3.0369047619047618
2.413809273706143,0.676293103448276,1,1.820474137931035,35.966944972776915,0.2849668884277344,-21.14487075805664,1.8774658419794261,0.2146805419921875,1.041594827586207,0.14567529296875,0.7224137931034483,0.02754279226064682,5.064938476814478,0.002360489685088396,1.8252990839082797,103.89620208740234,2.4967672413793105
2.296221462178582,0.5991666666666666,1,2.092,56.434194467427446,0.2847734069824219,-21.72926902770996,1.873279130889904,0.21549810791015625,1.1491666666666664,0.14551567077636718,0.20416666666666666,0.020446298643946648,5.745195545980881,0.0023890286684036255,1.7566759528036013,105.60786437988281,2.6911666666666667
2.1875861716011187,0.5865506329113923,1,2.273259493670886,37.97468898857422,0.2848837890625,-21.606477737426758,1.9086451823982065,0.21461274719238282,1.1101265822784807,0.14536286926269532,0.245253164556962,0.0197349451482296,4.970211594098392,0.002311720745638013,1.796401502986091,110.7255859375,2.8598101265822784
