Centroid_freq,First_quartile,Gender,Kurtosis,Max_MFCCs,Mean_MFCCs,Mean_Magnitude,Mean_freq,Mean_fundamental_freq,Min_RMS,Mode_freq,Spectral_flatness_measure,Std_MFCCs,Std_RMS
2.363272035467134,0.6680379746835442,1,30.396941939510825,163.24978637695312,-22.16180992126465,0.004955236800014973,1.8223678965863155,0.21534173583984376,0.0001057033077813685,0.2257911392405063,0.003973029088228941,109.12962341308594,0.025172093883156776
2.619770260257891,0.7209905660377358,1,34.78349291193445,173.12208557128906,-21.772480010986328,0.0049163708463311195,2.1902692713358536,0.2171933135986328,0.0001366150245303288,0.7596698113207546,0.0037230895832180977,106.85807037353516,0.030143585056066513
2.283336136372854,0.5461009174311927,1,55.818611301756704,164.66085815429688,-23.870637893676758,0.004679504781961441,1.6934517634121888,0.21418028259277344,0.00011262145562795922,0.7029816513761468,0.005137385334819555,117.5969009399414,0.026310494169592857
2.4063607077186613,0.5043577981651376,1,81.16182007163201,166.4117431640625,-22.748207092285156,0.004371727351099253,2.0419995438474197,0.21411962890625,0.0001725977926980704,0.24174311926605505,0.004322418011724949,119.67921447753906,0.018535254523158073
2.3459049518951063,0.6439922480620155,1,30.19491580208679,177.4267578125,-22.136741638183594,0.0043160938657820225,1.8655818119259417,0.21463616943359376,0.00013502537331078202,0.4763565891472868,0.0033159623853862286,112.23664855957031,0.022632412612438202
2.0944008763717337,0.55,1,58.891876160188524,169.02804565429688,-22.416427612304688,0.0036099646240472794,1.9014355998421575,0.2154964141845703,0.00012250647705513984,0.5550970873786408,0.002771963132545352,121.29817962646484,0.018816504627466202
2.483632702237863,0.5551630434782608,1,47.66698455716408,191.1688232421875,-21.095022201538086,0.004095907788723707,1.925337006486429,0.21589691162109376,0.00017377584299538285,0.23179347826086957,0.0021237959153950214,112.28878784179688,0.017995916306972504
2.388890624748412,0.4772988505747126,1,53.29167283191131,174.02389526367188,-23.264286041259766,0.0039970227517187595,1.9084600233950126,0.21457838439941407,0.00013780650624539703,0.2272988505747126,0.0037017662543803453,117.88098907470703,0.01739359460771084
2.458751071055097,0.5485119047619047,1,75.17700090300445,160.0730743408203,-22.971094131469727,0.004780728369951248,1.9876651622488344,0.21562214660644533,0.00014784505765419453,0.47738095238095235,0.0034369677305221558,115.13554382324219,0.023240067064762115
2.5482141483295884,0.5311507936507937,1,57.31555449109215,154.18112182617188,-22.117713928222656,0.005742305424064398,2.0855907464290326,0.21704312133789064,0.0001511365844635293,0.5293650793650793,0.0031532994471490383,105.76372528076172,0.02790229581296444
2.220357475488964,0.6015765765765765,1,62.960083893294524,159.0443115234375,-21.928850173950195,0.005822679493576288,1.9282052538993442,0.21784065246582032,0.00016983761452138424,0.704054054054054,0.002769745886325836,103.12020111083984,0.026044556871056557
2.5362337684795393,0.548170731707317,1,36.82264062445951,165.76173400878906,-22.595645904541016,0.005973503924906254,1.9790207059519385,0.2172020263671875,0.00010845643555512652,0.24253048780487804,0.002872796729207039,105.68482208251953,0.023478487506508827
2.1474570074487653,0.6252066115702479,1,60.87785129717951,184.4800567626953,-21.42760467529297,0.006788044236600399,1.9534973083524116,0.21619305419921875,0.0001620184484636411,0.6723140495867769,0.0027129915542900562,103.77766418457031,0.025095166638493538
2.577133971986959,0.6710176991150443,1,31.663807811715163,164.04434204101562,-22.77667808532715,0.0037972957361489534,2.1609103445318216,0.21651223754882812,0.00013532295997720212,0.6946902654867256,0.003849131055176258,113.15826416015625,0.02682696096599102
2.1143498524121442,0.6518248175182482,1,30.926109865316842,175.60594177246094,-22.25266456604004,0.007011364679783583,1.796976301696671,0.218906494140625,0.0001782776671461761,0.7014598540145985,0.0020151017233729362,97.52429962158203,0.028934812173247337
2.3280588576194914,0.6674107142857142,1,40.11186408247539,153.942626953125,-22.26654624938965,0.0056679039262235165,1.9251124181879768,0.22027665710449218,0.0001385822833981365,0.2805803571428571,0.0033712948206812143,107.90270233154297,0.028671810403466225
2.7873641151290722,0.5839130434782608,1,53.383842032314,155.87274169921875,-22.64142417907715,0.005218827165663242,2.1363743415008254,0.21824226379394532,0.00011661008466035128,0.512391304347826,0.0034824744798243046,107.54474639892578,0.02372494526207447
2.6310297452921354,0.5976744186046512,1,48.86904342731361,165.82275390625,-22.443288803100586,0.005737809929996729,2.2313443837541196,0.22137689208984376,0.00017062183178495616,0.2790697674418605,0.003151256823912263,107.45808410644531,0.02439296245574951
2.7650437530838974,0.659698275862069,1,59.032092512413804,169.60792541503906,-21.87603187561035,0.0060497368685901165,2.274571427480123,0.21667721557617187,0.00014010148879606277,0.47586206896551725,0.002985181752592325,103.75152587890625,0.02548786997795105
2.3562422793533377,0.5138636363636364,1,50.98469573679546,175.2908477783203,-22.67401695251465,0.00450183916836977,1.9260541675168106,0.21194038391113282,0.00011160441499669105,0.5895454545454545,0.003170977346599102,114.052978515625,0.021312514320015907
2.528673514130663,0.5777397260273972,1,40.280667918969144,147.18702697753906,-21.773561477661133,0.003261755220592022,2.1140885663693227,0.21436750793457032,0.0001302021846640855,0.4376712328767123,0.0035532834008336067,120.50992584228516,0.01750333048403263
2.2741952983787113,0.48387096774193544,1,92.55961311404421,163.7884521484375,-21.194976806640625,0.006553788669407368,2.0127191388390355,0.21591429138183593,0.0001503530947957188,0.4758064516129032,0.0027310762088745832,108.70934295654297,0.02472732774913311
2.261569012493168,0.6336633663366337,1,39.81944456648882,162.47341918945312,-20.065797805786133,0.007019583135843277,1.95815678275197,0.2192912139892578,0.0001948803837876767,0.4876237623762376,0.0015937408898025751,107.18579864501953,0.030609961599111557
2.3429775838925093,0.5608156028368794,1,43.99080115930755,185.33148193359375,-20.56161117553711,0.006458618678152561,1.696457796204733,0.2183487091064453,0.00017505590221844614,0.526241134751773,0.001927067874930799,97.4394302368164,0.03066604770720005
2.2367954049171472,0.5849431818181818,1,40.29207705105653,162.67373657226562,-22.05250358581543,0.005580457858741283,1.7750437601054645,0.21874935913085938,0.00014978415856603533,0.24744318181818184,0.003169070463627577,106.08767700195312,0.02732963301241398
2.390062834976187,0.6154017857142857,1,69.75344792127714,156.36788940429688,-22.641357421875,0.005391516722738743,1.8458161040552366,0.21523690795898437,0.00015174064901657403,0.7397321428571427,0.0032277789432555437,107.02322387695312,0.03158598765730858
2.376219253980423,0.5783707865168539,1,42.94251866049001,156.6629638671875,-22.704509735107422,0.0049092392437160015,2.076678607844097,0.21875094604492187,0.00016673511709086597,0.47331460674157305,0.0026734964922070503,108.17982482910156,0.024250438436865807
2.637082828545839,0.5072164948453609,1,76.90561722320165,179.48623657226562,-21.777097702026367,0.0049513643607497215,2.2422989807415177,0.21638864135742186,0.00014731679402757436,0.48273195876288666,0.0030299737118184566,108.3875503540039,0.02337339147925377
2.3221730699907845,0.6603571428571428,1,32.36148720704569,157.03466796875,-22.124414443969727,0.004906923044472933,1.8489173689076308,0.2149681854248047,0.00017601161380298436,0.2314285714285714,0.0032608848996460438,107.97972869873047,0.024693980813026428
2.503617648791771,0.5494604316546762,1,52.82949191397184,160.947021484375,-21.15635108947754,0.00686934357509017,1.9434633365688676,0.21651715087890624,0.00016295081877615303,0.6705035971223021,0.0022554616443812847,98.94644165039062,0.0279643964022398
2.5462623761297425,0.6608407079646017,1,46.65321675839508,143.69607543945312,-21.919157028198242,0.005363051779568195,2.2281596782935793,0.21543585205078125,0.00015947931387927383,0.5030973451327433,0.002723547164350748,107.82835388183594,0.02549796923995018
2.3577159598060584,0.5135416666666668,1,53.17676176592625,163.74111938476562,-23.06928253173828,0.0035784405190497637,2.1344978616132755,0.21484356689453124,0.00013009199756197631,0.47656250000000006,0.003481234423816204,121.22040557861328,0.01770113594830036
2.449505072492328,0.5542682926829268,1,47.6284360140094,193.62750244140625,-21.927154541015625,0.0038404949009418488,2.174367776995914,0.22060321044921874,0.00017476669745519757,0.2292682926829268,0.002927403897047043,116.13346099853516,0.016046039760112762
2.3266372137224236,0.6014462809917356,1,32.282496546500845,176.01634216308594,-22.355205535888672,0.004299520514905453,1.9122646291084924,0.21763497924804687,0.0001209565089084208,0.22954545454545455,0.003603680757805705,111.7418212890625,0.022338569164276123
2.4325590254329614,0.6368055555555554,1,47.169795749552755,154.5050048828125,-22.596593856811523,0.004616175778210163,2.034595063037228,0.21779193115234374,0.00017678311269264668,0.22916666666666663,0.003510967828333378,116.24766540527344,0.020444219931960106
2.1863233143186007,0.5185,1,51.644439258198126,177.02842712402344,-22.856340408325195,0.004303068853914738,1.7206858591153948,0.21457302856445312,0.00010571135499048978,0.718,0.0036097930278629065,112.59762573242188,0.02342849224805832
2.323671629606968,0.5235436893203883,1,46.243832616135265,186.74981689453125,-20.019821166992188,0.0060073635540902615,1.9978011991927995,0.21537750244140624,0.00018014723900705576,0.4922330097087379,0.002842157380655408,101.28385925292969,0.021062858402729034
2.3800187040353906,0.5360119047619047,1,45.062954595053334,159.6348876953125,-22.22688865661621,0.005478714592754841,2.015269941621843,0.21684278869628906,0.000135877140564844,0.49702380952380953,0.0033775856718420982,111.24654388427734,0.01725534349679947
2.197729668681461,0.6613861386138613,1,31.790629172535148,184.52516174316406,-21.436376571655273,0.006337687373161316,2.013582413694496,0.2154023895263672,0.00014283601194620132,0.2316831683168317,0.001949215424247086,99.12517547607422,0.018670648336410522
2.4057939392576224,0.580952380952381,1,61.85527120069259,169.70260620117188,-22.959121704101562,0.003431420773267746,2.3435926621125414,0.21576124572753907,0.00011467941658338532,0.4752380952380952,0.0035237560514360666,119.34422302246094,0.01748843491077423
2.578886665523491,0.5018018018018018,1,86.90574169325379,196.15538024902344,-22.587520599365234,0.004627942573279142,2.6120024793665944,0.21177798461914063,0.00012668105773627758,0.22972972972972971,0.0027192505076527596,115.10884857177734,0.013686498627066612
2.2071245595733653,0.5041666666666667,1,45.42785469196374,185.25975036621094,-21.692623138427734,0.006036067381501198,1.8693035838849241,0.21358493041992188,0.00015892009832896292,0.2276315789473684,0.0024100630544126034,110.94573211669922,0.020974712446331978
2.226201104176946,0.5211538461538462,1,35.3156063714354,217.0018310546875,-21.39547348022461,0.0036669871769845486,1.8637385832878746,0.2151121826171875,0.0001641354465391487,0.22863247863247865,0.0017476893262937665,118.75117492675781,0.01662048138678074
2.8996157818996924,0.58765625,1,47.566203394921445,176.15472412109375,-22.236534118652344,0.004284149967133999,2.2641254699608466,0.2152212677001953,0.00015707564307376742,0.26140625,0.0029986652079969645,113.70965576171875,0.01985367201268673
2.6016320144089713,0.6230555555555556,1,54.00782206965846,183.2158203125,-22.775054931640625,0.0032896441407501698,2.0749262887067124,0.21032456970214844,0.00015658329357393086,0.22972222222222222,0.0033451432827860117,118.0127944946289,0.016652878373861313
2.4884666470411423,0.6726415094339622,1,37.17559266487079,163.78143310546875,-21.482656478881836,0.004224316217005253,2.004162148171469,0.21160240173339845,0.00014251811080612242,0.7160377358490565,0.002253300743177533,109.70703125,0.022447891533374786
2.6028966550227333,0.6912790697674419,1,22.347362171624287,205.7049102783203,-21.47286033630371,0.0035373526625335217,2.2481550711967118,0.2122020721435547,0.00016702263383194804,0.06453488372093023,0.003291594097390771,116.53825378417969,0.0221658106893301
2.4066537993566595,0.5202380952380952,1,53.602089682921694,153.65432739257812,-22.959247589111328,0.003803652012720704,2.0774161406103677,0.21328028869628907,0.00012228106788825244,0.22785714285714284,0.0035762707702815533,122.16819763183594,0.014213028363883495
2.3039693907544327,0.5046875,1,54.762348593573996,187.7723388671875,-21.24532699584961,0.005235427524894476,1.9495916207977604,0.21808229064941406,0.00020445810514502227,0.42499999999999993,0.0023058271035552025,107.65717315673828,0.019495856016874313
2.7370725091214605,0.5480158730158731,1,46.8518536906992,199.8721466064453,-22.818164825439453,0.00326938577927649,2.070310747792946,0.21706149291992188,0.00012633466394618154,0.24206349206349204,0.0032139597460627556,120.14136505126953,0.016822561621665955
2.413809273706143,0.676293103448276,1,35.966944972776915,152.0325927734375,-21.14487075805664,0.005794622469693422,1.8774658419794261,0.2146805419921875,0.0001901334908325225,0.7224137931034483,0.002360489685088396,103.89620208740234,0.03245635703206062
2.296221462178582,0.5991666666666666,1,56.434194467427446,181.61927795410156,-21.72926902770996,0.0063397688791155815,1.873279130889904,0.21549810791015625,0.0001196821904159151,0.20416666666666666,0.0023890286684036255,105.60786437988281,0.020771943032741547
2.1875861716011187,0.5865506329113923,1,37.97468898857422,191.38375854492188,-21.606477737426758,0.005736982449889183,1.9086451823982065,0.21461274719238282,0.0001761464955052361,0.245253164556962,0.002311720745638013,110.7255859375,0.020357724279165268
2.4593542979461924,0.6827272727272727,1,32.535007796084614,173.156982421875,-21.950422286987305,0.003803317667916417,2.1297114863198914,0.21316744995117187,0.00015532321413047612,0.6745454545454546,0.0033752666786313057,113.68074035644531,0.024499163031578064
2.274452812717791,0.574780701754386,1,35.85172869219195,174.8299560546875,-21.571687698364258,0.006020617671310902,1.8177667915751659,0.21525697326660156,0.00015019177226349711,0.5537280701754386,0.0027276345063000917,105.31255340576172,0.03321094438433647
2.267527986364739,0.6736842105263158,1,34.75269943373877,153.02032470703125,-21.839157104492188,0.0031258261296898127,1.7988477994139809,0.21374815368652345,0.00012824572331737727,0.9489473684210527,0.003507763845846057,115.38463592529297,0.024315491318702698
2.620376679117355,0.571875,1,49.04783984205106,160.83596801757812,-21.9630184173584,0.005667002405971289,2.334655366454866,0.21321194458007814,0.00018415374506730586,0.22008928571428568,0.002970104804262519,112.12379455566406,0.020006999373435974
